0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.000000e-01 5.066822e-06 1.000000e-01 5.526947e-06 1.000000e-01 5.682308e-06 1.000000e-01 5.762069e-06 
2.000000e-01 7.878282e-06 2.000000e-01 8.340006e-06 2.000000e-01 8.480665e-06 2.000000e-01 8.550920e-06 
3.000000e-01 9.031252e-06 3.000000e-01 9.350539e-06 3.000000e-01 9.439398e-06 3.000000e-01 9.483345e-06 
4.000000e-01 9.423438e-06 4.000000e-01 9.660449e-06 4.000000e-01 9.723856e-06 4.000000e-01 9.755253e-06 
5.000000e-01 9.585437e-06 5.000000e-01 9.779487e-06 5.000000e-01 9.830075e-06 5.000000e-01 9.854985e-06 
6.000000e-01 9.680027e-06 6.000000e-01 9.842992e-06 6.000000e-01 9.884365e-06 6.000000e-01 9.904490e-06 
7.000000e-01 9.750951e-06 7.000000e-01 9.886518e-06 7.000000e-01 9.919818e-06 7.000000e-01 9.935704e-06 
8.000000e-01 9.811846e-06 8.000000e-01 9.921371e-06 8.000000e-01 9.947047e-06 8.000000e-01 9.958912e-06 
9.000000e-01 9.867796e-06 9.000000e-01 9.951875e-06 9.000000e-01 9.970148e-06 9.000000e-01 9.978099e-06 
1.000000e+00 9.920996e-06 1.000000e+00 9.979942e-06 1.000000e+00 9.990942e-06 1.000000e+00 9.995046e-06 
1.100000e+00 9.972513e-06 1.100000e+00 1.000651e-05 1.100000e+00 1.001033e-05 1.100000e+00 1.001064e-05 
1.200000e+00 1.002291e-05 1.200000e+00 1.003210e-05 1.200000e+00 1.002881e-05 1.200000e+00 1.002536e-05 
1.300000e+00 1.007251e-05 1.300000e+00 1.005699e-05 1.300000e+00 1.004666e-05 1.300000e+00 1.003948e-05 
1.400000e+00 1.012151e-05 1.400000e+00 1.008136e-05 1.400000e+00 1.006405e-05 1.400000e+00 1.005318e-05 
1.500000e+00 1.017004e-05 1.500000e+00 1.010534e-05 1.500000e+00 1.008110e-05 1.500000e+00 1.006656e-05 
1.600000e+00 1.021817e-05 1.600000e+00 1.012899e-05 1.600000e+00 1.009788e-05 1.600000e+00 1.007970e-05 
1.700000e+00 1.026597e-05 1.700000e+00 1.015238e-05 1.700000e+00 1.011444e-05 1.700000e+00 1.009264e-05 
1.800000e+00 1.031348e-05 1.800000e+00 1.017553e-05 1.800000e+00 1.013081e-05 1.800000e+00 1.010543e-05 
1.900000e+00 1.036072e-05 1.900000e+00 1.019848e-05 1.900000e+00 1.014704e-05 1.900000e+00 1.011809e-05 
2.000000e+00 1.040772e-05 2.000000e+00 1.022125e-05 2.000000e+00 1.016313e-05 2.000000e+00 1.013064e-05 
2.100000e+00 1.045451e-05 2.100000e+00 1.024386e-05 2.100000e+00 1.017910e-05 2.100000e+00 1.014310e-05 
2.200000e+00 1.050109e-05 2.200000e+00 1.026632e-05 2.200000e+00 1.019497e-05 2.200000e+00 1.015547e-05 
2.300000e+00 1.054748e-05 2.300000e+00 1.028864e-05 2.300000e+00 1.021074e-05 2.300000e+00 1.016777e-05 
2.400000e+00 1.059369e-05 2.400000e+00 1.031083e-05 2.400000e+00 1.022642e-05 2.400000e+00 1.018000e-05 
2.500000e+00 1.063973e-05 2.500000e+00 1.033289e-05 2.500000e+00 1.024203e-05 2.500000e+00 1.019218e-05 
2.600000e+00 1.068560e-05 2.600000e+00 1.035485e-05 2.600000e+00 1.025756e-05 2.600000e+00 1.020430e-05 
2.700000e+00 1.073131e-05 2.700000e+00 1.037669e-05 2.700000e+00 1.027302e-05 2.700000e+00 1.021637e-05 
2.800000e+00 1.077688e-05 2.800000e+00 1.039843e-05 2.800000e+00 1.028841e-05 2.800000e+00 1.022839e-05 
2.900000e+00 1.082230e-05 2.900000e+00 1.042007e-05 2.900000e+00 1.030375e-05 2.900000e+00 1.024038e-05 
3.000000e+00 1.086757e-05 3.000000e+00 1.044162e-05 3.000000e+00 1.031902e-05 3.000000e+00 1.025232e-05 
3.100000e+00 1.091272e-05 3.100000e+00 1.046307e-05 3.100000e+00 1.033425e-05 3.100000e+00 1.026422e-05 
